TransactionAmount,PreviousTransactionDate,TransactionType,Location,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,TransactionDate,Cluster
0.007554239769276148,591,1,36,0,0.8387096774193548,0,0.24482758620689654,0.0,0.336789508321911,105,1
0.2053682623609867,1031,1,15,0,0.8064516129032258,0,0.45172413793103444,0.0,0.9180493943514934,192,2
0.06884026306014988,1097,1,23,2,0.016129032258064557,3,0.1586206896551724,0.0,0.06857787048620612,41,2
0.10063580152504971,712,1,33,2,0.12903225806451613,3,0.05172413793103449,0.0,0.5691704440570887,163,1
0.050192269876990984,550,1,28,0,0.0,3,0.5586206896551724,0.0,0.045676901865379926,13,1
0.0037252288667001684,265,0,39,0,0.30645161290322587,0,0.44482758620689655,0.0,0.8883232419925262,226,1
0.09349122768686229,726,0,16,1,0.7903225806451613,2,0.9689655172413792,0.0,0.18110231456615078,271,2
0.05788306495663004,486,0,11,1,0.532258064516129,1,0.26206896551724135,0.0,0.6045352885460201,290,1
0.4455526666521008,533,1,26,0,0.5967741935483871,0,0.3793103448275862,0.0,0.06182394346787634,9,1
0.009569796150232693,452,0,0,2,0.5483870967741935,1,0.16896551724137931,0.0,0.5039947458252638,22,1
0.10365094277786276,202,1,22,2,0.04838709677419356,3,0.5620689655172414,0.0,0.09590146136776602,49,1
0.2699753107998864,904,0,23,1,0.09677419354838712,3,0.3482758620689655,0.0,0.10203290043755661,135,2
0.42687190019445476,1867,1,22,0,0.12903225806451613,3,0.3896551724137931,0.0,0.005881368317245673,43,0
0.09107146758723154,244,1,21,2,0.0,3,0.4275862068965517,0.0,0.01329206717760872,226,1
0.25409665931088726,2019,1,10,0,0.29032258064516125,1,0.4103448275862069,0.0,0.22609488302806105,355,0
0.3034477484760427,1749,0,2,1,0.016129032258064557,3,0.5103448275862069,0.0,0.06917683027254352,72,0
0.26910681902597827,2031,1,8,2,0.33870967741935487,1,0.7724137931034483,0.0,0.33663892808381946,327,0
0.010061395267539165,308,0,0,1,0.6612903225806451,2,0.3310344827586207,0.0,0.5274456012084064,337,1
0.03890187681618563,914,0,8,2,0.0,3,0.5482758620689655,0.0,0.43469220794324204,177,2
0.03225982652013372,364,1,20,1,0.8548387096774193,2,0.09655172413793102,0.0,0.3797236987077662,181,1
